Folder,id,time,success,problem,number of objects,number of variables,algorithm choice,phase list,phase strategy,first phase rate,population size,maximum number of function evaluations,igd,gd,hv,time cost
20231205205326_1160,20231205205326_1160,,,dtlz5,5,5,2,,,0.5,30,70,0.05249100726524645,0.0433778653149745,0.013601048113462917,83.53890323638916
20231130120556,20231130120556,,,dtlz1,2,3,0,,,,,250,0.00833087128239413,0.002319556070956814,0.23151689285318053,889.008113861084
20231206025040_27071,20231206025040_27071,,,dtlz4,2,2,3,,,0.5,11,250,0.016516179097813343,0.004098705435695574,0.4048766130736179,1236.8117163181305
20231205172009_16528,20231205172009_16528,,,dtlz3,3,3,2,,,0.5,15,50,1.536724172241956,32.487243068231535,0.0,113.46200466156006
20231206052449_26813,20231206052449_26813,,,dtlz5,3,3,2,,,0.5,15,250,0.021250472457878547,0.004509733096596325,0.14430212114387558,1130.676637172699
20231206031125_18532,20231206031125_18532,,,dtlz4,2,2,2,,,0.5,11,250,0.012025103628396785,0.0046529249199006315,0.4083869934586267,1397.0891642570496
20231203194817_22961,20231203194817_22961,,,dtlz7,3,5,2,,,0.75,15,300,0.43424832398625707,0.005858508993976781,0.5197364032850698,2162.729735136032
20231130205629_8127,20231130205629_8127,,,dtlz7,3,5,0,,,,,250,0.40549045402614226,0.008540182669804905,0.6757488198504403,2120.1403794288635
20231205171325_9889,20231205171325_9889,,,dtlz6,2,2,2,,,0.5,11,50,0.32525513075925516,0.3125132755062103,0.0,118.40687775611877
20231206120910_20734,20231206120910_20734,,,dtlz7,3,3,3,,,0.5,15,250,0.3652584429304549,0.005816914404668582,0.750348442384885,1832.9159698486328
20231130144039,20231130144039,,,dtlz1,3,2,0,,,,,250,0.03462218458227973,0.013772230810621098,0.1903411936011372,783.679502248764
20231201001306_13614,20231201001306_13614,,,dtlz7,3,5,1,,,,,250,0.6999760540330098,0.15584485415357233,0.40110478169571784,380.6444275379181
20231212131433_11936,20231212131433_11936,2023-12-12 13:14:36,True,dtlz7,3,3,4,0,no change,0.5,15,50,0.41350783422796833,2.8430328239403004,0.47964937640249206,103.28603720664978
20231205172524_745,20231205172524_745,,,dtlz6,3,3,2,,,0.5,15,50,0.7151086488632952,0.740994093217481,0.0,98.36483764648438
20231206173454_3096,20231206173454_3096,,,dtlz7,3,3,3,,,0.6,15,300,0.12367204934565092,0.011056975883147697,0.9667527640338731,1271.7633082866669
20231130115148,20231130115148,,,dtlz1,2,2,2,,,,,250,0.006690922141550308,0.001842620892051896,0.23236422777313337,839.3942909240723
20231201171408_11607,20231201171408_11607,,,dtlz7,3,3,2,,,,15,300,0.09589047168654571,0.021740914583395044,1.0657232441710591,1432.931334733963
20231206011048_21537,20231206011048_21537,,,dtlz2,3,3,2,,,0.5,15,250,0.09101930370070903,0.04446698207440011,0.690197821174909,1288.700844526291
20231204174149_9591,20231204174149_9591,,,dtlz1,2,2,2,,,0.5,11,300,0.009928252586350697,0.0019414485702857896,0.23107794158097372,1329.7067110538483
20231201111205_1297,20231201111205_1297,,,dtlz7,3,3,2,,,,,300,0.10696643998194195,0.007074577591312137,0.9864297845272663,1345.261943101883
20231206154724_17068,20231206154724_17068,,,dtlz7,3,3,3,,,0.2,15,300,0.4230827876182427,0.009190555507026967,0.6806058347366588,1476.7350144386292
20231130152518,20231130152518,,,dtlz1,3,5,0,,,,,250,0.12408867125254999,0.04977019923324835,0.17220888462551465,926.923716545105
20231206163651_9748,20231206163651_9748,,,dtlz7,3,3,3,,,0.4,15,300,0.11916283824763525,0.015723777983866215,0.981894729428035,1159.9071581363678
20231201165543_27157,20231201165543_27157,,,dtlz7,3,3,2,,,,15,300,0.360058812780126,0.006623199973090038,0.8767216521641924,1076.2501225471497
20231201121125_10758,20231201121125_10758,,,dtlz7,3,3,2,,,,,300,0.3934857306615394,0.01036760653695704,0.7023042961948314,1233.3524179458618
20231203214212_27308,20231203214212_27308,,,dtlz7,3,5,2,,,0.75,15,300,0.6705938642666286,0.020259305442908243,0.44150944913481893,1865.862898349762
20231206152113_6790,20231206152113_6790,,,dtlz7,3,3,3,,,0.1,15,300,0.30872641895310104,0.0046619185658751585,0.6558818580661555,1543.8544189929962
20231203202439_21676,20231203202439_21676,,,dtlz7,3,5,2,,,1.0,15,300,0.6217049614325131,0.0249122652119342,0.5229814876477477,491.5804672241211
20231130150909,20231130150909,,,dtlz1,3,3,2,,,,,250,0.07882727492202596,0.011853447331071063,0.18056643084060292,959.0220079421997
20231205221650_24397,20231205221650_24397,,,dtlz1,2,2,3,,,0.5,11,250,0.025890559540595902,0.0018995774607755967,0.22474833500341196,1254.8211081027985
20231206033450_14058,20231206033450_14058,,,dtlz4,3,3,3,,,0.5,15,250,0.5371481853006133,0.028095156695956275,0.43066467220710547,1488.933568239212
20231212145717_20821,20231212145717_20821,2023-12-12 14:57:21,False,dtlz7,3,3,4,0,no change,0.5,15,50,0.5931576110108944,7.40674194749254,0.13345339181049745,58.77184844017029
20231203141820_20746,20231203141820_20746,,,dtlz7,3,3,2,,,0.0,15,300,0.33011239284639554,0.005519509241465256,0.7806306314987395,910.6899292469025
20231206013225_31078,20231206013225_31078,,,dtlz3,2,2,3,,,0.5,11,250,0.2766520139521318,5.771543147502811,0.2419175891278016,965.2931606769562
20231201113700_24809,20231201113700_24809,,,dtlz7,3,3,2,,,,,300,0.23307436034575987,0.01559272058683676,0.7758315908283289,1866.2789323329926
20231203143417_25509,20231203143417_25509,,,dtlz7,3,3,2,,,0.25,15,300,0.2666057095289139,0.012514368378576435,0.7076445250041327,1525.6343457698822
20231205204237_19964,20231205204237_19964,,,dtlz1,5,5,2,,,0.5,30,70,0.44947585870128537,0.258948324100473,0.04885108211061606,121.07028007507324
20231206123959_27400,20231206123959_27400,,,dtlz7,3,3,2,,,0.5,15,250,0.12428527351329342,0.01339496911936323,0.887280025290511,978.3882734775543
20231206100745_23143,20231206100745_23143,,,dtlz6,2,2,2,,,0.5,11,250,0.10026839609024646,0.09705299190355583,0.2535610062226144,1522.0794668197632
